id,cod,start,yearstart,fin,yearfin,dur_months,words,ctte
281,2001/0277(COD),28/11/2001,2001,22/07/2003,2003,20,1750,10
282,2001/0281(COD),28/11/2001,2001,16/12/2002,2002,13,2510,8
283,2001/0282(COD),28/11/2001,2001,26/03/2002,2002,4,6854,13
284,2001/0291(COD),07/12/2001,2001,11/02/2004,2004,26,1496,10
285,2001/0293(COD),13/12/2001,2001,16/06/2003,2003,18,3932,9
286,2001/0296(COD),22/03/2000,2000,12/07/2002,2002,28,1432,11
287,2001/0305(COD),21/12/2001,2001,11/02/2004,2004,26,7479,13
288,2001/0310(COD),20/12/2001,2001,22/12/2003,2003,24,1105,13
289,2001/0311(COD),20/12/2001,2001,26/06/2003,2003,18,11704,11
290,2001/0314(COD),27/12/2001,2001,29/09/2003,2003,21,912,20
291,2001/0317(COD),07/01/2002,2002,10/11/2003,2003,22,1940,24
292,2002/0008(COD),17/01/2002,2002,31/03/2004,2004,26,5302,10
293,2002/0013(COD),11/01/2002,2002,27/05/2002,2002,4,2389,13
294,2002/0014(COD),14/01/2002,2002,21/04/2004,2004,27,4828,24
295,2002/0015(COD),17/01/2002,2002,03/12/2002,2002,11,6008,8
296,2002/0017(COD),16/01/2002,2002,26/05/2003,2003,16,7099,24
297,2002/0021(COD),23/01/2002,2002,21/04/2004,2004,27,21044,24
298,2002/0022(COD),23/01/2002,2002,29/04/2004,2004,27,16013,13
299,2002/0023(COD),24/01/2002,2002,29/04/2004,2004,27,9172,13
300,2002/0024(COD),24/01/2002,2002,29/04/2004,2004,27,10877,13
301,2002/0025(COD),23/01/2002,2002,29/04/2004,2004,27,1757,13
302,2002/0026(COD),24/01/2002,2002,28/01/2003,2003,12,14547,10
303,2002/0029(COD),23/01/2002,2002,11/02/2003,2003,13,3885,24
304,2002/0038(COD),04/02/2002,2002,22/07/2003,2003,17,16361,13
305,2002/0040(COD),12/02/2002,2002,26/05/2003,2003,15,1973,10
306,2002/0044(COD),13/02/2002,2002,21/10/2002,2002,8,811,15
307,2002/0046(COD),18/02/2002,2002,15/07/2003,2003,17,5078,10
308,2002/0051(COD),04/03/2002,2002,15/07/2003,2003,16,3322,4
309,2002/0052(COD),07/03/2002,2002,15/07/2003,2003,16,3205,4
310,2002/0061(COD),07/03/2002,2002,07/09/2005,2005,42,22324,12
311,2002/0067(COD),12/03/2002,2002,21/04/2004,2004,25,4674,13
312,2002/0071(COD),22/03/2002,2002,16/06/2003,2003,15,1598,19
313,2002/0072(COD),20/03/2002,2002,19/11/2008,2008,80,9215,9
314,2002/0073(COD),22/03/2002,2002,22/09/2003,2003,18,8849,15
315,2002/0074(COD),25/03/2002,2002,14/04/2003,2003,13,7283,13
316,2002/0075(COD),25/03/2002,2002,14/04/2003,2003,13,3340,13
317,2002/0078(COD),27/03/2002,2002,30/09/2002,2002,6,1234,11
318,2002/0082(COD),09/04/2002,2002,26/06/2003,2003,14,11334,11
319,2002/0090(COD),18/04/2002,2002,21/04/2004,2004,24,13837,24
320,2002/0101(COD),29/04/2002,2002,27/02/2003,2003,10,2677,17
321,2002/0109(COD),15/05/2002,2002,16/06/2003,2003,13,1262,8
322,2002/0112(COD),09/07/2002,2002,18/06/2003,2003,11,7867,24
323,2002/0122(COD),03/06/2002,2002,15/07/2003,2003,13,5572,24
324,2002/0123(COD),05/06/2002,2002,17/11/2003,2003,17,8291,11
325,2002/0124(COD),07/06/2002,2002,11/05/2005,2005,35,10414,12
326,2002/0128(COD),19/06/2002,2002,31/03/2004,2004,21,11612,10
327,2002/0131(COD),24/06/2002,2002,04/11/2003,2003,16,6026,24
328,2002/0132(COD),25/06/2002,2002,26/10/2005,2005,40,4244,19
329,2002/0141(COD),11/07/2002,2002,29/04/2004,2004,21,3770,10
330,2002/0149(COD),12/07/2002,2002,14/04/2003,2003,9,7302,13
331,2002/0152(COD),11/07/2002,2002,22/12/2003,2003,17,2691,10
332,2002/0163(COD),15/07/2002,2002,10/11/2003,2003,16,5970,10
333,2002/0164(COD),15/07/2002,2002,17/11/2003,2003,16,7437,10
334,2002/0165(COD),17/07/2002,2002,05/12/2003,2003,17,11896,17
335,2002/0169(COD),17/07/2002,2002,22/07/2003,2003,12,3761,6
336,2002/0179(COD),17/07/2002,2002,22/07/2003,2003,12,3809,6
337,2002/0181(COD),17/07/2002,2002,22/07/2003,2003,12,3726,6
338,2002/0182(COD),17/07/2002,2002,22/07/2003,2003,12,3574,6
339,2002/0185(COD),22/07/2002,2002,11/02/2004,2004,19,14882,11
340,2002/0187(COD),26/07/2002,2002,17/11/2003,2003,16,3733,11
341,2002/0201(COD),05/08/2002,2002,18/06/2003,2003,10,901,10
342,2002/0206(COD),16/08/2002,2002,18/06/2003,2003,10,1707,10
343,2002/0211(COD),28/08/2002,2002,16/06/2003,2003,10,3378,11
344,2002/0216(COD),10/06/2002,2002,31/03/2004,2004,21,6746,10
345,2002/0217(COD),10/09/2002,2002,11/02/2004,2004,17,4611,19
346,2002/0222(COD),11/09/2002,2002,23/04/2008,2008,67,24577,12
347,2002/0231(COD),26/09/2002,2002,11/02/2004,2004,17,1835,24
348,2002/0233(COD),26/09/2002,2002,11/02/2004,2004,17,2340,24
349,2002/0234(COD),24/09/2002,2002,21/04/2004,2004,19,5961,13
350,2002/0240(COD),01/10/2002,2002,21/04/2004,2004,18,11830,24
351,2002/0251(COD),25/10/2002,2002,05/12/2003,2003,13,1686,11
352,2002/0254(COD),24/10/2002,2002,15/02/2006,2006,40,11054,10
353,2002/0259(COD),20/11/2002,2002,06/07/2005,2005,32,9726,10
354,2002/0268(COD),21/11/2002,2002,22/09/2003,2003,10,2146,10
355,2002/0269(COD),19/11/2002,2002,21/04/2004,2004,17,41947,8
356,2002/0274(COD),29/11/2002,2002,22/12/2003,2003,13,5876,10
357,2002/0301(COD),23/12/2002,2002,21/04/2004,2004,16,8344,10
358,2002/0303(COD),19/12/2002,2002,05/12/2003,2003,12,8586,17
359,2002/0304(COD),27/12/2002,2002,21/04/2004,2004,16,13196,10
360,2002/0306(COD),23/12/2002,2002,15/12/2004,2004,24,9139,11
361,2002/0309(COD),30/12/2002,2002,29/04/2004,2004,16,7228,13
362,2002/0310(COD),20/12/2002,2002,22/07/2003,2003,7,4424,13
363,2003/0001(COD),13/01/2003,2003,17/11/2003,2003,10,4780,13
364,2003/0020(COD),31/01/2003,2003,08/12/2003,2003,10,3213,10
365,2003/0023(COD),04/02/2003,2003,05/12/2003,2003,10,1215,15
366,2003/0024(COD),30/01/2003,2003,29/04/2004,2004,15,19538,24
367,2003/0025(COD),04/02/2003,2003,21/04/2004,2004,14,4705,21
368,2003/0029(COD),05/02/2003,2003,11/02/2004,2004,12,6969,10
369,2003/0030(COD),05/02/2003,2003,29/04/2004,2004,14,29443,10
370,2003/0032(COD),11/02/2003,2003,10/03/2004,2004,13,9634,11
371,2003/0033(COD),19/02/2003,2003,17/11/2003,2003,9,3150,13
372,2003/0037(COD),03/12/2002,2002,07/09/2005,2005,33,6848,13
373,2003/0039(COD),19/02/2003,2003,04/11/2003,2003,8,2699,20
374,2003/0044(COD),26/02/2003,2003,29/04/2004,2004,14,1470,13
375,2003/0045(COD),26/03/2003,2003,15/12/2004,2004,21,25268,8
376,2003/0046(COD),05/03/2003,2003,16/06/2003,2003,3,1007,10
377,2003/0047(COD),12/03/2003,2003,25/11/2003,2003,8,1870,9
378,2003/0052(COD),14/03/2003,2003,23/02/2005,2005,23,15555,10
379,2003/0058(COD),27/03/2003,2003,13/07/2009,2009,76,1256,18
380,2003/0059(COD),28/03/2003,2003,13/07/2009,2009,76,1246,18
381,2003/0060(COD),02/04/2003,2003,05/12/2003,2003,8,1332,15
382,2003/0064(COD),16/04/2003,2003,29/04/2004,2004,12,1163,17
383,2003/0067(COD),16/04/2003,2003,29/04/2004,2004,12,1124,17
384,2003/0071(COD),14/04/2003,2003,12/01/2005,2005,21,7911,10
385,2003/0076(COD),22/04/2003,2003,31/03/2004,2004,11,1052,17
386,2003/0081(COD),23/04/2003,2003,29/04/2004,2004,12,6384,13
387,2003/0084(COD),29/04/2003,2003,08/12/2003,2003,7,2865,10
388,2003/0085(COD),29/04/2003,2003,10/11/2003,2003,6,795,15
389,2003/0086(COD),29/04/2003,2003,06/07/2005,2005,26,2635,11
390,2003/0089(COD),02/05/2003,2003,31/03/2004,2004,10,8482,13
391,2003/0094(COD),12/05/2003,2003,12/12/2006,2006,43,3009,24
392,2003/0095(COD),08/05/2003,2003,10/03/2004,2004,10,2802,8
393,2003/0099(COD),12/05/2003,2003,23/04/2009,2009,71,2754,18
394,2003/0107(COD),02/06/2003,2003,15/03/2006,2006,33,23497,10
395,2003/0109(COD),27/05/2003,2003,29/04/2004,2004,11,2568,21
396,2003/0113(COD),27/05/2003,2003,21/04/2004,2004,11,2368,17
397,2003/0114(COD),27/05/2003,2003,21/04/2004,2004,11,3398,17
398,2003/0115(COD),27/05/2003,2003,21/04/2004,2004,11,2463,17
399,2003/0119(COD),12/06/2003,2003,29/04/2004,2004,10,11740,10
400,2003/0122(COD),13/06/2003,2003,11/02/2004,2004,8,1332,13
401,2003/0124(COD),11/06/2003,2003,10/03/2004,2004,9,3846,19
402,2003/0126(COD),20/06/2003,2003,31/03/2004,2004,9,4044,8
403,2003/0128(COD),20/06/2003,2003,07/09/2005,2005,27,3670,13
404,2003/0130(COD),20/06/2003,2003,07/09/2005,2005,27,5390,13
405,2003/0134(COD),18/06/2003,2003,11/05/2005,2005,23,12368,12
406,2003/0136(COD),20/06/2003,2003,07/09/2005,2005,27,3227,13
407,2003/0138(COD),17/02/2003,2003,31/03/2004,2004,13,5391,9
408,2003/0139(COD),30/06/2003,2003,14/06/2006,2006,35,35765,10
409,2003/0147(COD),08/07/2003,2003,21/04/2004,2004,9,6949,11
410,2003/0152(COD),27/05/2003,2003,21/04/2004,2004,11,2502,7
411,2003/0153(COD),14/07/2003,2003,05/09/2007,2007,50,19425,12
412,2003/0156(COD),11/07/2003,2003,31/03/2004,2004,8,1478,4
413,2003/0159(COD),06/08/2003,2003,31/03/2004,2004,7,4983,13
414,2003/0162(COD),18/07/2003,2003,27/10/2004,2004,15,8813,24
415,2003/0164(COD),16/07/2003,2003,15/12/2004,2004,17,12825,10
416,2003/0165(COD),16/07/2003,2003,20/12/2006,2006,41,10560,10
417,2003/0167(COD),24/07/2003,2003,13/04/2005,2005,21,4260,12
418,2003/0168(COD),22/07/2003,2003,11/07/2007,2007,48,19847,24
419,2003/0172(COD),01/08/2003,2003,06/07/2005,2005,23,18652,10
420,2003/0173(COD),23/07/2003,2003,27/10/2004,2004,15,9542,10
421,2003/0174(COD),08/08/2003,2003,21/04/2004,2004,8,11514,10
422,2003/0175(COD),02/07/2003,2003,17/05/2006,2006,34,10700,13
423,2003/0176(COD),30/07/2003,2003,21/04/2004,2004,9,3340,21
424,2003/0180(COD),05/08/2003,2003,21/04/2004,2004,8,4339,13
425,2003/0184(COD),31/07/2003,2003,13/04/2005,2005,20,7713,9
426,2003/0189A(COD),11/08/2003,2003,17/05/2006,2006,33,12552,10
427,2003/0189B(COD),11/08/2003,2003,17/05/2006,2006,33,12552,10
428,2003/0198(COD),21/08/2003,2003,06/07/2005,2005,23,5065,19
429,2003/0199(COD),25/08/2003,2003,21/04/2004,2004,8,2153,11
430,2003/0200(COD),20/08/2003,2003,12/01/2005,2005,17,2343,11
431,2003/0204(COD),29/08/2003,2003,31/03/2004,2004,7,1251,11
432,2003/0205(COD),05/09/2003,2003,28/09/2005,2005,24,12879,10
433,2003/0207(COD),29/08/2003,2003,12/12/2006,2006,39,1786,24
434,2003/0210(COD),19/09/2003,2003,12/12/2006,2006,39,4672,10
435,2003/0221(COD),24/09/2003,2003,18/01/2006,2006,28,1506,24
436,2003/0222(COD),25/09/2003,2003,29/04/2004,2004,7,1369,13
437,2003/0226(COD),10/10/2003,2003,26/10/2005,2005,24,2327,13
438,2003/0234(COD),15/10/2003,2003,22/06/2004,2004,8,811,6
439,2003/0242(COD),24/10/2003,2003,06/09/2006,2006,34,13096,10
440,2003/0245(COD),21/10/2003,2003,27/10/2004,2004,12,2354,4
441,2003/0250(COD),21/05/2003,2003,15/12/2004,2004,19,3534,4
442,2003/0252(COD),21/10/2003,2003,20/12/2006,2006,38,14829,13
443,2003/0255(COD),21/10/2003,2003,15/03/2006,2006,29,9090,13
444,2003/0256(COD),29/10/2003,2003,18/12/2006,2006,38,59743,10
445,2003/0257(COD),29/10/2003,2003,18/12/2006,2006,38,1850,10
446,2003/0260(COD),05/11/2003,2003,15/09/2004,2004,10,3830,10
447,2003/0262(COD),10/11/2003,2003,20/12/2006,2006,37,10934,10
448,2003/0263(COD),05/11/2003,2003,09/03/2005,2005,16,10481,8
449,2003/0272(COD),17/11/2003,2003,27/10/2004,2004,11,7009,10
450,2003/0274(COD),17/11/2003,2003,13/04/2005,2005,17,1744,17
451,2003/0277(COD),18/11/2003,2003,26/10/2005,2005,23,6053,18
452,2003/0282(COD),21/11/2003,2003,06/09/2006,2006,34,17238,10
453,2003/0283(COD),27/11/2003,2003,05/04/2006,2006,28,3253,24
454,2003/0285(COD),27/11/2003,2003,18/01/2006,2006,26,1288,24
455,2003/0291(COD),11/12/2003,2003,15/02/2006,2006,26,4582,13
456,2003/0292(COD),08/12/2003,2003,21/07/2004,2004,7,2238,11
457,2003/0293(COD),10/12/2003,2003,17/11/2004,2004,11,885,17
458,2003/0296(COD),16/12/2003,2003,06/07/2005,2005,19,2702,8
459,2003/0297(COD),10/12/2003,2003,06/09/2006,2006,33,7679,11
460,2003/0300(COD),10/12/2003,2003,05/04/2006,2006,28,14029,11
461,2003/0301(COD),10/12/2003,2003,18/01/2006,2006,25,4959,11
462,2003/0302(COD),10/12/2003,2003,28/09/2005,2005,21,5654,11
463,2003/0303(COD),26/03/2003,2003,21/04/2004,2004,13,2448,6
464,2003/0304(COD),10/12/2003,2003,21/04/2004,2004,4,2322,6
465,2003/0305(COD),10/12/2003,2003,21/04/2004,2004,4,1703,6
466,2003/0307(COD),17/12/2003,2003,15/12/2004,2004,12,9026,17
467,2003/0325(COD),13/04/2004,2004,06/07/2005,2005,15,1635,8
468,2003/0333(COD),07/01/2004,2004,15/02/2006,2006,25,2838,18
469,2004/0001(COD),13/01/2004,2004,12/12/2006,2006,35,30581,12
470,2004/0002(COD),19/01/2004,2004,06/09/2006,2006,32,2873,18
471,2004/0017(COD),02/02/2004,2004,12/12/2006,2006,34,1138,18
472,2004/0023(COD),12/03/2004,2004,11/05/2005,2005,14,5029,19
473,2004/0025(COD),13/02/2004,2004,09/03/2005,2005,13,5849,11
474,2004/0031(COD),10/02/2004,2004,26/10/2005,2005,20,5289,13
475,2004/0036(COD),13/02/2004,2004,16/11/2005,2005,21,1983,10
476,2004/0040(COD),23/02/2004,2004,12/01/2005,2005,11,918,4
477,2004/0041(COD),17/02/2004,2004,07/09/2005,2005,19,3825,9
478,2004/0045(COD),24/02/2004,2004,09/03/2005,2005,12,5139,10
479,2004/0047(COD),03/03/2004,2004,23/10/2007,2007,43,4157,13
480,2004/0048(COD),03/03/2004,2004,23/10/2007,2007,43,13323,13
481,2004/0049(COD),03/03/2004,2004,23/10/2007,2007,43,10125,13
482,2004/0053(COD),11/03/2004,2004,26/10/2005,2005,19,9494,10
483,2004/0055(COD),19/03/2004,2004,12/12/2006,2006,33,12057,18
484,2004/0063(COD),16/03/2004,2004,28/09/2005,2005,18,2183,19
485,2004/0065(COD),16/03/2004,2004,17/05/2006,2006,26,13576,18
486,2004/0066(COD),16/03/2004,2004,16/11/2005,2005,20,1722,17
487,2004/0084(COD),21/04/2004,2004,05/07/2006,2006,26,22247,21
488,2004/0097(COD),21/04/2004,2004,16/11/2005,2005,19,29233,8
489,2004/0098(COD),26/04/2004,2004,07/09/2005,2005,16,4469,13
490,2004/0099(COD),26/04/2004,2004,14/12/2005,2005,20,4111,4
491,2004/0111(COD),28/04/2004,2004,26/10/2005,2005,18,1563,10
492,2004/0117(COD),30/04/2004,2004,20/12/2006,2006,32,2220,17
493,2004/0123(COD),25/05/2004,2004,07/09/2005,2005,15,9645,13
494,2004/0127(COD),26/05/2004,2004,15/03/2006,2006,22,23609,19
495,2004/0137(COD),30/06/2004,2004,26/10/2005,2005,16,10413,19
496,2004/0146(COD),12/07/2004,2004,05/04/2006,2006,21,8058,13
497,2004/0150(COD),14/07/2004,2004,12/12/2006,2006,29,6521,17
498,2004/0151(COD),14/07/2004,2004,15/11/2006,2006,28,7599,17
499,2004/0152(COD),14/07/2004,2004,15/11/2006,2006,28,6772,17
500,2004/0153(COD),14/07/2004,2004,15/11/2006,2006,28,13913,17
501,2004/0154(COD),14/07/2004,2004,20/06/2007,2007,35,12812,6
502,2004/0155(COD),14/07/2004,2004,14/06/2006,2006,23,26316,8
503,2004/0156(COD),14/07/2004,2004,09/07/2008,2008,48,3690,11
504,2004/0157(COD),14/07/2004,2004,24/10/2006,2006,27,7867,13
505,2004/0158(COD),14/07/2004,2004,24/10/2006,2006,27,6136,9
506,2004/0159(COD),14/07/2004,2004,14/06/2006,2006,23,12060,8
507,2004/0165(COD),14/07/2004,2004,05/07/2006,2006,24,3575,9
508,2004/0167(COD),13/04/2004,2004,05/07/2006,2006,27,5434,14
509,2004/0168(COD),23/07/2004,2004,14/03/2007,2007,32,2071,14
510,2004/0175(COD),23/07/2004,2004,14/03/2007,2007,32,8614,10
511,2004/0194(COD),19/08/2004,2004,07/09/2005,2005,13,1915,21
512,2004/0202(COD),15/09/2004,2004,26/10/2005,2005,13,537,14
513,2004/0217(COD),29/09/2004,2004,12/12/2006,2006,26,13096,10
514,2004/0218(COD),14/04/2004,2004,25/05/2007,2007,37,5574,10
515,2004/0219(COD),29/09/2004,2004,24/10/2006,2006,25,10406,1
516,2004/0220(COD),01/10/2004,2004,18/10/2006,2006,24,9827,4
517,2004/0223(COD),29/09/2004,2004,15/11/2006,2006,26,10860,1
518,2004/0225(COD),07/10/2004,2004,18/01/2006,2006,15,3224,10
519,2004/0231(COD),07/10/2004,2004,18/01/2006,2006,15,6845,10
520,2004/0237(COD),11/10/2004,2004,05/07/2006,2006,21,5344,10
521,2004/0239(COD),12/10/2004,2004,15/02/2006,2006,16,3073,17
522,2004/0248(COD),25/10/2004,2004,05/09/2007,2007,34,3748,12
523,2004/0250(COD),27/10/2004,2004,14/06/2006,2006,20,4215,18
524,2004/0251(COD),22/10/2004,2004,21/05/2008,2008,43,4561,18
525,2004/0256(COD),29/10/2004,2004,06/09/2006,2006,22,5462,18
526,2004/0258(COD),29/10/2004,2004,17/05/2006,2006,19,4363,5
527,2004/0270(COD),06/12/2004,2004,18/12/2006,2006,24,4148,10
528,2004/0270B(COD),06/12/2004,2004,18/12/2006,2006,24,4148,10
529,2004/0272(COD),07/12/2004,2004,28/09/2005,2005,9,1310,11
530,2004/0284(COD),23/12/2004,2004,05/04/2006,2006,15,3330,9
531,2004/0287(COD),28/12/2004,2004,09/07/2008,2008,42,10475,19
532,2004/0296(COD),11/08/2004,2004,06/09/2006,2006,25,1312,10
533,2005/0004(COD),04/02/2005,2005,07/09/2005,2005,7,924,9
534,2005/0006(COD),23/02/2005,2005,20/12/2006,2006,22,7531,19
535,2005/0007(COD),16/02/2005,2005,05/07/2006,2006,17,8096,13
536,2005/0008(COD),16/02/2005,2005,14/12/2005,2005,10,3186,13
537,2005/0016(COD),15/03/2005,2005,20/06/2007,2007,27,2720,8
538,2005/0017(COD),08/03/2005,2005,20/12/2006,2006,21,7937,21
539,2005/0020(COD),15/03/2005,2005,11/07/2007,2007,28,6445,18
540,2005/0028(COD),15/12/2005,2005,15/01/2008,2008,25,4724,10
541,2005/0032(COD),05/04/2005,2005,20/02/2008,2008,34,3497,8
542,2005/0037A(COD),06/04/2005,2005,25/09/2007,2007,29,10764,21
543,2005/0037B(COD),06/04/2005,2005,25/09/2007,2007,29,10764,19
544,2005/0040(COD),06/04/2005,2005,25/09/2007,2007,29,10764,19
545,2005/0041(COD),06/04/2005,2005,12/12/2006,2006,20,5639,17
546,2005/0042A(COD),06/04/2005,2005,23/04/2007,2007,24,7265,12
547,2005/0042B(COD),06/04/2005,2005,18/12/2006,2006,20,7265,12
548,2005/0043(COD),06/04/2005,2005,18/12/2006,2006,20,3099,11
549,2005/0046(COD),06/04/2005,2005,23/05/2007,2007,25,18184,19
550,2005/0047(COD),06/04/2005,2005,23/05/2007,2007,25,18184,19
551,2005/0049(COD),06/04/2005,2005,23/05/2007,2007,25,18184,19
552,2005/0050(COD),06/04/2005,2005,24/10/2006,2006,18,15097,11
553,2005/0098(COD),25/05/2005,2005,18/12/2006,2006,19,4189,13
554,2005/0100(COD),26/05/2005,2005,16/11/2005,2005,6,864,12
555,2005/0102(COD),30/05/2005,2005,24/10/2006,2006,17,4240,17
556,2005/0104(COD),31/05/2005,2005,20/12/2006,2006,19,3244,19
557,2005/0106(COD),31/05/2005,2005,20/12/2006,2006,19,11111,19
558,2005/0107(COD),01/06/2005,2005,17/05/2006,2006,11,5024,19
559,2005/0111(COD),14/06/2005,2005,05/04/2006,2006,10,2944,8
560,2005/0117(COD),22/06/2005,2005,15/02/2006,2006,8,3156,4
561,2005/0126(COD),07/07/2005,2005,13/11/2007,2007,28,4473,18
562,2005/0138(COD),26/07/2005,2005,15/11/2006,2006,16,6970,19
563,2005/0144(COD),29/07/2005,2005,14/12/2005,2005,5,3130,11
564,2005/0147(COD),03/08/2005,2005,14/12/2005,2005,4,2354,11
565,2005/0149(COD),11/08/2005,2005,14/12/2005,2005,4,4212,10
566,2005/0150(COD),08/08/2005,2005,06/09/2006,2006,13,2395,13
567,2005/0156(COD),10/11/2005,2005,11/07/2007,2007,20,4837,19
568,2005/0157(COD),18/08/2005,2005,24/10/2006,2006,14,3746,19
569,2005/0158(COD),22/08/2005,2005,14/06/2006,2006,10,3253,19
570,2005/0159(COD),22/08/2005,2005,14/06/2006,2006,10,3253,19
571,2005/0166(COD),31/08/2005,2005,12/12/2006,2006,15,8946,19
572,2005/0167(COD),01/09/2005,2005,16/12/2008,2008,39,7212,19
573,2005/0169(COD),07/09/2005,2005,14/12/2005,2005,3,7375,19
574,2005/0179(COD),23/09/2005,2005,18/12/2006,2006,15,3004,17
575,2005/0182(COD),21/09/2005,2005,15/03/2006,2006,6,5578,19
576,2005/0183(COD),21/09/2005,2005,21/05/2008,2008,32,10721,10
577,2005/0191(COD),22/09/2005,2005,11/03/2008,2008,30,6648,13
578,2005/0194(COD),11/10/2005,2005,23/05/2007,2007,19,7144,12
579,2005/0203(COD),05/10/2005,2005,18/12/2006,2006,14,5896,17
580,2005/0211(COD),24/10/2005,2005,17/06/2008,2008,32,8116,10
581,2005/0214(COD),20/10/2005,2005,16/04/2014,2014,102,5526,9
582,2005/0221(COD),10/11/2005,2005,18/12/2006,2006,13,4357,17
583,2005/0223(COD),11/11/2005,2005,18/12/2006,2006,13,3252,16
584,2005/0227(COD),16/11/2005,2005,13/11/2007,2007,24,9292,10
585,2005/0228(COD),15/11/2005,2005,20/02/2008,2008,27,10841,13
586,2005/0236(COD),23/11/2005,2005,23/04/2009,2009,41,10176,13
587,2005/0237A(COD),23/11/2005,2005,23/04/2009,2009,41,13282,13
588,2005/0237B(COD),23/11/2005,2005,23/04/2009,2009,41,13282,13
589,2005/0238(COD),23/11/2005,2005,23/04/2009,2009,41,14497,13
590,2005/0239(COD),23/11/2005,2005,23/04/2009,2009,41,6714,13
591,2005/0240(COD),23/11/2005,2005,23/04/2009,2009,41,7616,13
592,2005/0241(COD),21/12/2005,2005,23/04/2009,2009,40,4607,13
593,2005/0242(COD),23/11/2005,2005,23/04/2009,2009,41,5512,13
594,2005/0244(COD),05/12/2005,2005,12/12/2006,2006,12,1877,10
595,2005/0245(COD),01/12/2005,2005,13/11/2007,2007,23,17878,8
596,2005/0246(COD),30/11/2005,2005,23/04/2008,2008,29,40212,12
597,2005/0247(COD),30/11/2005,2005,15/01/2008,2008,26,5641,12
598,2005/0248(COD),06/12/2005,2005,23/04/2008,2008,28,4149,17
599,2005/0253(COD),14/12/2005,2005,13/11/2007,2007,23,1716,8
600,2005/0258(COD),21/12/2005,2005,18/12/2006,2006,12,3439,9
601,2005/0260(COD),13/12/2005,2005,11/12/2007,2007,24,10145,17
602,2005/0261(COD),15/12/2005,2005,17/06/2008,2008,30,9082,18
603,2005/0263(COD),22/12/2005,2005,05/09/2007,2007,20,7646,10
604,2005/0265(COD),05/01/2006,2006,11/07/2007,2007,18,6604,18
605,2005/0277(COD),23/12/2005,2005,18/12/2006,2006,12,10895,11
606,2005/0281(COD),21/12/2005,2005,19/11/2008,2008,35,9669,10
607,2005/0282(COD),21/12/2005,2005,20/06/2007,2007,18,7312,10
608,2005/0283(COD),21/12/2005,2005,23/04/2009,2009,40,6339,10
609,2006/0004(COD),20/01/2006,2006,25/04/2007,2007,15,2843,9
610,2006/0005(COD),18/01/2006,2006,23/10/2007,2007,21,5808,10
611,2006/0006(COD),31/01/2006,2006,05/06/2009,2009,40,21551,9
612,2006/0008(COD),24/01/2006,2006,05/06/2009,2009,40,2576,9
613,2006/0011(COD),06/02/2006,2006,20/12/2006,2006,10,3684,8
614,2006/0018(COD),21/02/2006,2006,25/09/2007,2007,19,3508,10
615,2006/0020(COD),20/02/2006,2006,11/03/2008,2008,25,7367,8
616,2006/0031(COD),02/03/2006,2006,21/05/2008,2008,26,2941,12
617,2006/0033(COD),01/03/2006,2006,21/12/2006,2006,9,5880,9
618,2006/0042(COD),22/03/2006,2006,11/12/2007,2007,21,4150,8
619,2006/0046(COD),27/03/2006,2006,25/04/2007,2007,13,1532,13
620,2006/0066(COD),04/05/2006,2006,11/12/2007,2007,19,11135,12
621,2006/0067(COD),12/05/2006,2006,12/12/2006,2006,7,2517,18
622,2006/0070(COD),19/05/2006,2006,12/12/2006,2006,7,3522,18
623,2006/0071(COD),19/05/2006,2006,12/12/2006,2006,7,3668,18
624,2006/0073(COD),22/05/2006,2006,12/12/2006,2006,7,3596,18
625,2006/0075(COD),17/05/2006,2006,23/05/2007,2007,12,6057,12
626,2006/0076(COD),17/05/2006,2006,11/12/2007,2007,19,5470,8
627,2006/0084(COD),24/05/2006,2006,11/09/2013,2013,88,8314,7
628,2006/0088(COD),31/05/2006,2006,23/04/2009,2009,35,7249,19
629,2006/0099(COD),09/06/2006,2006,22/04/2009,2009,34,1231,18
630,2006/0112(COD),28/06/2006,2006,20/12/2006,2006,6,673,6
631,2006/0114(COD),28/06/2006,2006,23/07/2007,2007,13,3589,7
632,2006/0116(COD),26/06/2006,2006,20/12/2006,2006,6,7406,1
633,2006/0117(COD),27/06/2006,2006,23/05/2007,2007,11,965,15
634,2006/0127(COD),14/07/2006,2006,20/06/2007,2007,11,6073,9
635,2006/0129(COD),17/07/2006,2006,16/12/2008,2008,29,5946,10
636,2006/0130(COD),18/07/2006,2006,24/09/2008,2008,26,17159,13
637,2006/0132(COD),12/07/2006,2006,21/10/2009,2009,39,9111,10
638,2006/0133(COD),12/07/2006,2006,27/06/2007,2007,11,8197,11
639,2006/0136(COD),12/07/2006,2006,21/10/2009,2009,39,19828,10
640,2006/0140(COD),19/07/2006,2006,11/07/2007,2007,12,8459,19
641,2006/0142(COD),19/07/2006,2006,02/04/2009,2009,32,27449,19
642,2006/0143(COD),28/07/2006,2006,16/12/2008,2008,29,5746,10
643,2006/0144(COD),28/07/2006,2006,16/12/2008,2008,29,7718,18
644,2006/0145(COD),28/07/2006,2006,16/12/2008,2008,29,9481,10
645,2006/0146(COD),01/08/2006,2006,22/10/2008,2008,26,1177,18
646,2006/0147(COD),28/07/2006,2006,16/12/2008,2008,29,8821,10
647,2006/0159(COD),04/09/2006,2006,22/10/2008,2008,25,2551,18
